feature,VIF
lanes,1.924691900887674
maxspeed,1.603256866419169
segment_width,1.3387167822404977
mean_curvature,2.6623102089440023
aadt,15.895756734871398
population,1.2801467934500355
segment_length_km,1.3378909425143066
aadt_curv_interaction,2.8732194552259798
aadt_per_lane,16.559458905024357
bridge,1.431635103134029
tunnel,1.0375712855054058
lit,1.9381562362700073
sidewalk,1.894183004889737
oneway,1.269991447603212
cycleway,1.1073555899052927
urban,2.762277706766789
highway_secondary,2.726548107669856
highway_tertiary,4.0161674439971655
highway_trunk,1.3725164341046456
classification_Urban,15.009906688030934
